0.2,-0.006
0.25,-0.005
0.3,-0.004
0.35,-0.003
0.4,-0.002
0.45,-0.001
0.5,0
0.55,0.001
0.6,0.002
0.65,0.003
0.7,0.004
0.75,0.005
0.8,0.009
0.85,0.05
0.9,0.091
0.95,0.132
1,0.173
1.05,0.245
1.1,0.319
1.15,0.417
1.2,0.518
1.25,0.757
1.3,0.989
1.35,1.112
1.4,1.233
1.45,1.339
1.5,1.445
1.55,1.486
1.6,1.523
1.65,1.595
1.7,1.67
1.75,1.86
1.8,2.045
1.85,2.106
1.9,2.165
1.95,2.203
2,2.241
2.05,2.279
2.1,2.317
2.15,2.337
2.2,2.355
2.25,2.37
2.3,2.386
2.35,2.401
2.4,2.415
2.45,2.396
2.5,2.38
2.55,2.389
2.6,2.398
2.65,2.407
2.7,2.415
2.75,2.404
2.8,2.392
2.85,2.221
2.9,2.046
2.95,1.783
3,1.52
3.05,1.275
3.1,1.03
3.15,0.568
3.2,0.084
3.25,-0.18
3.3,-0.43
3.35,-0.713
3.4,-1.046
3.45,-1.378
3.5,-1.704
3.55,-1.957
3.6,-2.146
3.65,-2.263
3.7,-2.348
3.75,-2.181
3.8,-2.014
3.85,-1.691
3.9,-1.36
3.95,-1.047
4,-0.731
4.05,-0.259
4.1,0.213
4.15,0.679
4.2,1.135
4.25,1.492
4.3,1.849
4.35,2.005
4.4,2.146
4.45,2.228
4.5,2.307
4.55,2.252
4.6,2.19
4.65,1.932
4.7,1.676
4.75,1.442
4.8,1.208
4.85,0.865
4.9,0.523
4.95,0.225
5,-0.222
5.05,-0.643
5.1,-0.914
5.15,-1.247
5.2,-1.62
5.25,-1.859
5.3,-2.087
5.35,-2.196
5.4,-2.304
5.45,-2.301
5.5,-2.199
5.55,-2.077
5.6,-1.858
5.65,-1.57
5.7,-1.228
5.75,-0.837
5.8,-0.494
5.85,-0.155
5.9,0.243
5.95,0.638
6,1.029
6.05,1.398
6.1,1.766
6.15,1.991
6.2,2.211
6.25,2.248
6.3,2.279
6.35,2.181
6.4,2.068
6.45,1.773
6.5,1.478
6.55,1.222
6.6,0.971
6.65,0.656
6.7,0.337
6.75,-0.127
6.8,-0.589
6.85,-0.878
6.9,-1.169
6.95,-1.518
7,-1.854
7.05,-2.049
7.1,-2.245
7.15,-2.293
7.2,-2.33
7.25,-2.249
7.3,-2.163
7.35,-1.906
7.4,-1.649
7.45,-1.404
7.5,-1.158
7.55,-0.896
7.6,-0.634
7.65,-0.193
7.7,0.267
7.75,0.577
7.8,0.878
7.85,1.268
7.9,1.658
7.95,1.836
8,2.01
8.05,2.108
8.1,2.198
8.15,2.187
8.2,2.176
8.25,1.972
8.3,1.752
8.35,1.525
8.4,1.298
8.45,0.872
8.5,0.446
8.55,0.195
8.6,-0.056
